0              //Pixel 000:   0
0              //Pixel 001:   0
0              //Pixel 002:   0
0              //Pixel 003:   0
0              //Pixel 004:   0
0              //Pixel 005:   0
0              //Pixel 006:   0
0              //Pixel 007:   0
0              //Pixel 008:   0
0              //Pixel 009:   0
0              //Pixel 010:   0
0              //Pixel 011:   0
0              //Pixel 012:   0
0              //Pixel 013:   0
0              //Pixel 014:   0
0              //Pixel 015:   0
0              //Pixel 016:   0
0              //Pixel 017:   0
0              //Pixel 018:   0
0              //Pixel 019:   0
0              //Pixel 020:   0
0              //Pixel 021:   0
0              //Pixel 022:   0
0              //Pixel 023:   0
0              //Pixel 024:   0
0              //Pixel 025:   0
0              //Pixel 026:   0
0              //Pixel 027:   0
0              //Pixel 028:   0
0              //Pixel 029:   0
0              //Pixel 030:   0
0              //Pixel 031:   0
0              //Pixel 032:   0
0              //Pixel 033:   0
0              //Pixel 034:   0
0              //Pixel 035:   0
0              //Pixel 036:   0
0              //Pixel 037:   0
0              //Pixel 038:   0
0              //Pixel 039:   0
0              //Pixel 040:   0
0              //Pixel 041:   0
0              //Pixel 042:   0
0              //Pixel 043:   0
0              //Pixel 044:   0
0              //Pixel 045:   0
0              //Pixel 046:   0
0              //Pixel 047:   0
0              //Pixel 048:   0
0              //Pixel 049:   0
0              //Pixel 050:   0
0              //Pixel 051:   0
0              //Pixel 052:   0
0              //Pixel 053:   0
0              //Pixel 054:   0
0              //Pixel 055:   0
0              //Pixel 056:   0
0              //Pixel 057:   0
0              //Pixel 058:   0
0              //Pixel 059:   0
0              //Pixel 060:   0
0              //Pixel 061:   0
0              //Pixel 062:   0
0              //Pixel 063:   0
0              //Pixel 064:   0
0              //Pixel 065:   0
0              //Pixel 066:   0
0              //Pixel 067:   0
0              //Pixel 068:   0
0              //Pixel 069:   0
0              //Pixel 070:   0
0              //Pixel 071:   0
0              //Pixel 072:   0
0              //Pixel 073:   0
0              //Pixel 074:   0
0              //Pixel 075:   0
0              //Pixel 076:   0
0              //Pixel 077:   0
0              //Pixel 078:   0
0              //Pixel 079:   0
0              //Pixel 080:   0
0              //Pixel 081:   0
0              //Pixel 082:   0
0              //Pixel 083:   0
0              //Pixel 084:   0
0              //Pixel 085:   0
0              //Pixel 086:   0
0              //Pixel 087:   0
0              //Pixel 088:   0
0              //Pixel 089:   0
0              //Pixel 090:   0
0              //Pixel 091:   0
0              //Pixel 092:   0
0              //Pixel 093:   0
0              //Pixel 094:   0
0              //Pixel 095:   0
0              //Pixel 096:   0
0              //Pixel 097:   0
0              //Pixel 098:   0
0              //Pixel 099:   0
0              //Pixel 100:   0
0              //Pixel 101:   0
0              //Pixel 102:   0
0              //Pixel 103:   0
0              //Pixel 104:   0
0              //Pixel 105:   0
0              //Pixel 106:   0
0              //Pixel 107:   0
0              //Pixel 108:   0
0              //Pixel 109:   0
0              //Pixel 110:   0
0              //Pixel 111:   0
0              //Pixel 112:   0
0              //Pixel 113:   0
0              //Pixel 114:   0
0              //Pixel 115:   0
0              //Pixel 116:   0
0              //Pixel 117:   0
0              //Pixel 118:   0
0              //Pixel 119:   0
0              //Pixel 120:   0
0              //Pixel 121:   0
0              //Pixel 122:   0
0              //Pixel 123:   0
0              //Pixel 124:   0
0              //Pixel 125:   0
0              //Pixel 126:   0
0              //Pixel 127:   0
0              //Pixel 128:   0
0              //Pixel 129:   0
0              //Pixel 130:   0
0              //Pixel 131:   0
0              //Pixel 132:   0
0              //Pixel 133:   0
0              //Pixel 134:   0
0              //Pixel 135:   0
0              //Pixel 136:   0
0              //Pixel 137:   0
0              //Pixel 138:   0
0              //Pixel 139:   0
0              //Pixel 140:   0
0              //Pixel 141:   0
0              //Pixel 142:   0
0              //Pixel 143:   0
0              //Pixel 144:   0
0              //Pixel 145:   0
0              //Pixel 146:   0
0              //Pixel 147:   0
0              //Pixel 148:   0
0              //Pixel 149:   0
0              //Pixel 150:   0
0              //Pixel 151:   0
0              //Pixel 152:   0
0              //Pixel 153:   0
0              //Pixel 154:   0
0              //Pixel 155:   0
0              //Pixel 156:   0
0              //Pixel 157:   0
0              //Pixel 158:   0
0              //Pixel 159:   0
0              //Pixel 160:   0
0              //Pixel 161:   0
0              //Pixel 162:   0
0              //Pixel 163:   0
0              //Pixel 164:   0
0              //Pixel 165:   0
0              //Pixel 166:   0
0              //Pixel 167:   0
0              //Pixel 168:   0
0              //Pixel 169:   0
0              //Pixel 170:   0
0              //Pixel 171:   0
0              //Pixel 172:   0
0              //Pixel 173:   0
0              //Pixel 174:   0
0              //Pixel 175:   0
0              //Pixel 176:   0
0              //Pixel 177:   0
0              //Pixel 178:   0
0              //Pixel 179:   0
0              //Pixel 180:   0
0              //Pixel 181:   0
0              //Pixel 182:   0
0              //Pixel 183:   0
0              //Pixel 184:   0
0              //Pixel 185:   0
0              //Pixel 186:   0
0              //Pixel 187:   0
0              //Pixel 188:   0
0              //Pixel 189:   0
0              //Pixel 190:   0
0              //Pixel 191:   0
0              //Pixel 192:   0
0              //Pixel 193:   0
0              //Pixel 194:   0
0              //Pixel 195:   0
0              //Pixel 196:   0
0              //Pixel 197:   0
0              //Pixel 198:   0
0              //Pixel 199:   0
0              //Pixel 200:   0
0              //Pixel 201:   0
0              //Pixel 202:   0
0              //Pixel 203:   0
0              //Pixel 204:   0
0              //Pixel 205:   0
0              //Pixel 206:   0
0              //Pixel 207:   0
0              //Pixel 208:   0
0              //Pixel 209:   0
0              //Pixel 210:   0
0              //Pixel 211:   0
0              //Pixel 212:   0
0              //Pixel 213:   0
0              //Pixel 214:   0
0              //Pixel 215:   0
0              //Pixel 216:   0
0              //Pixel 217:   0
0              //Pixel 218:   0
0              //Pixel 219:   0
0              //Pixel 220:   0
0              //Pixel 221:   0
0              //Pixel 222:   0
0              //Pixel 223:   0
0              //Pixel 224:   0
0              //Pixel 225:   0
0              //Pixel 226:   0
0              //Pixel 227:   0
0              //Pixel 228:   0
0              //Pixel 229:   0
0              //Pixel 230:   0
0              //Pixel 231:   0
0              //Pixel 232:   0
0              //Pixel 233:   0
0              //Pixel 234:   0
0              //Pixel 235:   0
0              //Pixel 236:   0
0              //Pixel 237:   0
0              //Pixel 238:   0
0              //Pixel 239:   0
0              //Pixel 240:   0
0              //Pixel 241:   0
0              //Pixel 242:   0
0              //Pixel 243:   0
0              //Pixel 244:   0
0              //Pixel 245:   0
0              //Pixel 246:   0
0              //Pixel 247:   0
0              //Pixel 248:   0
0              //Pixel 249:   0
0              //Pixel 250:   0
0              //Pixel 251:   0
0              //Pixel 252:   0
0              //Pixel 253:   0
0              //Pixel 254:   0
0              //Pixel 255:   0
0              //Pixel 256:   0
9c             //Pixel 257: 156
9b             //Pixel 258: 155
9b             //Pixel 259: 155
9b             //Pixel 260: 155
9b             //Pixel 261: 155
99             //Pixel 262: 153
98             //Pixel 263: 152
98             //Pixel 264: 152
99             //Pixel 265: 153
98             //Pixel 266: 152
96             //Pixel 267: 150
96             //Pixel 268: 150
94             //Pixel 269: 148
94             //Pixel 270: 148
96             //Pixel 271: 150
97             //Pixel 272: 151
98             //Pixel 273: 152
9d             //Pixel 274: 157
a0             //Pixel 275: 160
a2             //Pixel 276: 162
a5             //Pixel 277: 165
a7             //Pixel 278: 167
a6             //Pixel 279: 166
a6             //Pixel 280: 166
a6             //Pixel 281: 166
a1             //Pixel 282: 161
9b             //Pixel 283: 155
90             //Pixel 284: 144
84             //Pixel 285: 132
73             //Pixel 286: 115
68             //Pixel 287: 104
5e             //Pixel 288:  94
5c             //Pixel 289:  92
5c             //Pixel 290:  92
5f             //Pixel 291:  95
62             //Pixel 292:  98
64             //Pixel 293: 100
66             //Pixel 294: 102
67             //Pixel 295: 103
67             //Pixel 296: 103
66             //Pixel 297: 102
67             //Pixel 298: 103
67             //Pixel 299: 103
65             //Pixel 300: 101
67             //Pixel 301: 103
67             //Pixel 302: 103
66             //Pixel 303: 102
67             //Pixel 304: 103
66             //Pixel 305: 102
66             //Pixel 306: 102
67             //Pixel 307: 103
68             //Pixel 308: 104
6b             //Pixel 309: 107
6f             //Pixel 310: 111
73             //Pixel 311: 115
75             //Pixel 312: 117
76             //Pixel 313: 118
77             //Pixel 314: 119
7a             //Pixel 315: 122
7a             //Pixel 316: 122
79             //Pixel 317: 121
79             //Pixel 318: 121
7c             //Pixel 319: 124
7f             //Pixel 320: 127
80             //Pixel 321: 128
7d             //Pixel 322: 125
7e             //Pixel 323: 126
7f             //Pixel 324: 127
82             //Pixel 325: 130
80             //Pixel 326: 128
7d             //Pixel 327: 125
7b             //Pixel 328: 123
7b             //Pixel 329: 123
7e             //Pixel 330: 126
80             //Pixel 331: 128
80             //Pixel 332: 128
80             //Pixel 333: 128
81             //Pixel 334: 129
81             //Pixel 335: 129
81             //Pixel 336: 129
82             //Pixel 337: 130
82             //Pixel 338: 130
81             //Pixel 339: 129
82             //Pixel 340: 130
82             //Pixel 341: 130
81             //Pixel 342: 129
81             //Pixel 343: 129
81             //Pixel 344: 129
81             //Pixel 345: 129
81             //Pixel 346: 129
7f             //Pixel 347: 127
80             //Pixel 348: 128
80             //Pixel 349: 128
80             //Pixel 350: 128
80             //Pixel 351: 128
81             //Pixel 352: 129
82             //Pixel 353: 130
84             //Pixel 354: 132
84             //Pixel 355: 132
82             //Pixel 356: 130
81             //Pixel 357: 129
81             //Pixel 358: 129
81             //Pixel 359: 129
81             //Pixel 360: 129
84             //Pixel 361: 132
81             //Pixel 362: 129
7e             //Pixel 363: 126
7e             //Pixel 364: 126
7e             //Pixel 365: 126
80             //Pixel 366: 128
7f             //Pixel 367: 127
7f             //Pixel 368: 127
80             //Pixel 369: 128
81             //Pixel 370: 129
80             //Pixel 371: 128
7f             //Pixel 372: 127
81             //Pixel 373: 129
80             //Pixel 374: 128
81             //Pixel 375: 129
81             //Pixel 376: 129
81             //Pixel 377: 129
82             //Pixel 378: 130
83             //Pixel 379: 131
82             //Pixel 380: 130
81             //Pixel 381: 129
81             //Pixel 382: 129
84             //Pixel 383: 132
85             //Pixel 384: 133
81             //Pixel 385: 129
7f             //Pixel 386: 127
7f             //Pixel 387: 127
80             //Pixel 388: 128
80             //Pixel 389: 128
81             //Pixel 390: 129
7e             //Pixel 391: 126
7e             //Pixel 392: 126
7f             //Pixel 393: 127
80             //Pixel 394: 128
7e             //Pixel 395: 126
7d             //Pixel 396: 125
7c             //Pixel 397: 124
7e             //Pixel 398: 126
7d             //Pixel 399: 125
7e             //Pixel 400: 126
7d             //Pixel 401: 125
7b             //Pixel 402: 123
7b             //Pixel 403: 123
7c             //Pixel 404: 124
7e             //Pixel 405: 126
7d             //Pixel 406: 125
7b             //Pixel 407: 123
79             //Pixel 408: 121
76             //Pixel 409: 118
75             //Pixel 410: 117
72             //Pixel 411: 114
70             //Pixel 412: 112
